memberId,2,3,4,5,10,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,39,40,41,42,43,47,48,49
2,1.0000000000000002,0.7637626158259735,0.5715476066494083,0.7698003589195012,0.5345224838248489,0.7126966450997986,0.36514837167011077,0.4082482904638631,0.492365963917331,0.9128709291752769,0.7777777777777779,0.4842479984790931,0.7580980435789035,0.6963106238227914,0.3450327796711771,0.05360562674188974,0.1995018672215266,0.23570226039551584,0.3876012664892074,0.2703690352179376,0.7637626158259735,0.7840625602339752,0.8065992869067976,0.5270462766947299,0.5103103630798288,0.4548588261473421,0.5477225575051662,0.9128709291752769,0.8660254037844387,0.7637626158259735,0.32732683535398865,0.8660254037844387,0.9128709291752769,0.5773502691896258,0.8660254037844387,0.8660254037844387
3,0.7637626158259735,1.0,0.6948792289723034,0.8189230248533258,0.7581753965757456,0.7581753965757456,0.7171371656006362,0.5345224838248488,0.7252406676228422,0.7171371656006362,0.7637626158259734,0.4322928132781762,0.5955500003825582,0.5698028822981897,0.31622776601683794,0.2105587219030789,0.3265115742241696,0.3703280399090205,0.3488988138325531,0.24779731389167606,0.6785714285714286,0.7186052063706128,0.7333933110610721,0.5520524474738834,0.4008918628686366,0.4962916669854652,0.7768985960673559,0.7171371656006362,0.7559289460184544,0.9285714285714286,0.7857142857142858,0.7559289460184544,0.7171371656006362,0.5669467095138409,0.7559289460184544,0.7559289460184544
4,0.5715476066494083,0.6948792289723034,1.0000000000000002,0.8013876853447539,0.6546536707079772,0.7855844048495726,0.7155417527999327,0.4,0.66332495807108,0.5366563145999496,0.6531972647421809,0.3234983196103152,0.5199469468957453,0.469041575982343,0.3718678720805473,0.10504514628777804,0.3665083330689157,0.3695041722813604,0.3797701306220331,0.26490647141300877,0.5612486080160912,0.5633622717047424,0.5268684479505137,0.46475800154489,0.4,0.594225082166566,0.6708203932499369,0.5366563145999496,0.565685424949238,0.6948792289723034,0.6948792289723034,0.565685424949238,0.5366563145999496,0.4242640687119285,0.565685424949238,0.565685424949238
5,0.7698003589195012,0.8189230248533258,0.8013876853447539,1.0000000000000002,0.7200822998230957,0.9258200997725518,0.8432740427115678,0.47140452079103173,0.8528028654224418,0.6324555320336759,0.7377253439645219,0.35582999744274424,0.612763353345372,0.5527707983925666,0.47809144373375745,0.12379689211803457,0.37434298441858943,0.38103173776627214,0.4195906791483446,0.2809757434745082,0.6299407883487123,0.6337502222976299,0.5950487363748552,0.5477225575051661,0.47140452079103173,0.612763353345372,0.7378647873726218,0.6324555320336759,0.6666666666666666,0.8819171036881971,0.7559289460184546,0.6666666666666666,0.6324555320336759,0.6666666666666666,0.6666666666666666,0.6666666666666666
10,0.5345224838248489,0.7581753965757456,0.6546536707079772,0.7200822998230957,1.0000000000000004,0.7142857142857144,0.6831300510639733,0.2182178902359924,0.592156525463792,0.4879500364742666,0.6533052580081484,0.3529656040012588,0.4457424941602093,0.4652421051992355,0.2581988897471611,0.1432670637653132,0.31991470078483675,0.37796447300922714,0.31077238754620234,0.231229325206432,0.554051251343814,0.6146786318498239,0.5748606057183644,0.4507489358552088,0.3273268353539886,0.4862645390838647,0.7319250547113999,0.4879500364742666,0.4629100498862757,0.6998542122237652,0.6998542122237652,0.4629100498862757,0.4879500364742666,0.3086066999241838,0.4629100498862757,0.4629100498862757
14,0.7126966450997986,0.7581753965757456,0.7855844048495726,0.9258200997725518,0.7142857142857144,1.0000000000000002,0.7807200583588266,0.4364357804719848,0.7895420339517227,0.5855400437691199,0.6830009515539734,0.32943456373450813,0.5673086289311755,0.511766315719159,0.44262666813799045,0.11461365101225056,0.34657425918357315,0.3527668414752787,0.3884654844327529,0.260132990857236,0.5832118435198044,0.5867386940384682,0.5509080804800991,0.50709255283711,0.4364357804719848,0.5673086289311754,0.6831300510639733,0.5855400437691199,0.6172133998483676,0.816496580927726,0.6998542122237652,0.6172133998483676,0.5855400437691199,0.6172133998483676,0.6172133998483676,0.6172133998483676
15,0.36514837167011077,0.7171371656006362,0.7155417527999327,0.8432740427115678,0.6831300510639733,0.7807200583588266,0.9999999999999999,0.4472135954999579,0.943879807448539,0.19999999999999998,0.4260064336151292,0.14467284665112362,0.2491364395612199,0.28603877677367767,0.3779644730092272,0.17616606585441102,0.3824508552957071,0.36147844564602555,0.2653724462171376,0.17770466332772772,0.29880715233359845,0.2862991671569341,0.24544034683690796,0.3464101615137754,0.22360679774997896,0.4982728791224398,0.7,0.19999999999999998,0.3162277660168379,0.7171371656006362,0.956182887467515,0.3162277660168379,0.19999999999999998,0.6324555320336758,0.3162277660168379,0.3162277660168379
16,0.4082482904638631,0.5345224838248488,0.4,0.47140452079103173,0.2182178902359924,0.4364357804719848,0.4472135954999579,1.0,0.6030226891555273,0.4472135954999579,0.2721655269759087,0.10783277320343841,0.3713906763541037,0.21320071635561041,0.3380617018914066,0.13130643285972254,0.24433888871261045,0.11547005383792514,0.23735633163877065,0.13245323570650439,0.2672612419124244,0.12803687993289598,0.2195285199793807,0.2581988897471611,0.25,0.3713906763541037,0.22360679774997896,0.4472135954999579,0.7071067811865475,0.5345224838248488,0.5345224838248488,0.7071067811865475,0.4472135954999579,0.7071067811865475,0.7071067811865475,0.7071067811865475
17,0.492365963917331,0.7252406676228422,0.66332495807108,0.8528028654224418,0.592156525463792,0.7895420339517227,0.943879807448539,0.6030226891555273,1.0,0.26967994498529685,0.3692744729379982,0.13005121775247103,0.2799462554779272,0.3214121732666125,0.4077177531501004,0.15836151649297917,0.3315192609076908,0.27852424952911653,0.25047969343757964,0.15974461276617435,0.2820380374088831,0.23162743094465488,0.2316661873125233,0.3113995776646092,0.22613350843332272,0.4479140087646834,0.6067798762169179,0.26967994498529685,0.42640143271122083,0.7252406676228422,0.8864052604279183,0.42640143271122083,0.26967994498529685,0.8528028654224417,0.42640143271122083,0.42640143271122083
